0,2,4,8
0.3064009547233581,0.31,0.3064,0.30640095
0.3062453269958496,0.31,0.3062,0.30624533
0.30636268854141235,0.31,0.3064,0.30636269
0.30621337890625,0.31,0.3062,0.30621338
0.30654168128967285,0.31,0.3065,0.30654168
0.3062064051628113,0.31,0.3062,0.30620641
0.3062084913253784,0.31,0.3062,0.30620849
0.3063464164733887,0.31,0.3063,0.30634642
0.3063398599624634,0.31,0.3063,0.30633986
0.30622345209121704,0.31,0.3062,0.30622345
0.3062666654586792,0.31,0.3063,0.30626667
0.30630385875701904,0.31,0.3063,0.30630386
0.30628371238708496,0.31,0.3063,0.30628371
0.30633383989334106,0.31,0.3063,0.30633384
0.30622243881225586,0.31,0.3062,0.30622244
0.3063032031059265,0.31,0.3063,0.3063032
0.30630308389663696,0.31,0.3063,0.30630308
0.3062521815299988,0.31,0.3063,0.30625218
0.306251585483551,0.31,0.3063,0.30625159
0.3063374161720276,0.31,0.3063,0.30633742
0.3063948154449463,0.31,0.3064,0.30639482
0.30629611015319824,0.31,0.3063,0.30629611
0.30624955892562866,0.31,0.3062,0.30624956
0.3063693046569824,0.31,0.3064,0.30636929999999996
0.3062899112701416,0.31,0.3063,0.30628991
0.30624455213546753,0.31,0.3062,0.30624455
0.30632567405700684,0.31,0.3063,0.30632567
0.3063117265701294,0.31,0.3063,0.30631173
0.3062897324562073,0.31,0.3063,0.30628973
0.3062717318534851,0.31,0.3063,0.30627173
0.306357204914093,0.31,0.3064,0.3063572
0.30635690689086914,0.31,0.3064,0.30635691
0.3063727617263794,0.31,0.3064,0.30637276
0.3061999082565308,0.31,0.3062,0.30619991
0.3063281774520874,0.31,0.3063,0.30632818
0.3063492178916931,0.31,0.3063,0.30634922
0.3064897060394287,0.31,0.3065,0.30648971
0.3063274621963501,0.31,0.3063,0.30632746
0.3064846992492676,0.31,0.3065,0.3064847
0.3062632083892822,0.31,0.3063,0.30626321
0.3063006401062012,0.31,0.3063,0.30630064
0.3062590956687927,0.31,0.3063,0.3062591
0.3063422441482544,0.31,0.3063,0.30634224
0.3063359260559082,0.31,0.3063,0.30633593
0.3063567280769348,0.31,0.3064,0.30635673
0.30639785528182983,0.31,0.3064,0.30639786
0.3064035177230835,0.31,0.3064,0.30640352
0.3063223958015442,0.31,0.3063,0.3063224
0.306452214717865,0.31,0.3065,0.30645221
0.3064100742340088,0.31,0.3064,0.30641007
0.30633115768432617,0.31,0.3063,0.30633116
0.30647343397140503,0.31,0.3065,0.30647343
0.3064287304878235,0.31,0.3064,0.30642873
0.30621278285980225,0.31,0.3062,0.30621278
0.30632126331329346,0.31,0.3063,0.30632126
0.3064778447151184,0.31,0.3065,0.30647784
0.3063572645187378,0.31,0.3064,0.30635726
0.30645114183425903,0.31,0.3065,0.30645114
0.3063679337501526,0.31,0.3064,0.30636793
0.3064618706703186,0.31,0.3065,0.30646187
0.3062824606895447,0.31,0.3063,0.30628246
0.30657821893692017,0.31,0.3066,0.30657822
0.3063204884529114,0.31,0.3063,0.30632049
0.3064451217651367,0.31,0.3064,0.30644512
0.3062692284584045,0.31,0.3063,0.30626923
0.3061630725860596,0.31,0.3062,0.30616307
