fgc,min,rec,rem,work
18,17,1,18,129992
19,18,1,19,129852
19,18,1,19,130271
18,18,1,17,129889
18,18,1,17,129661
19,19,1,19,129997
19,18,1,19,129954
19,18,1,19,129943
19,18,1,19,129860
18,18,1,17,130215
18,18,1,18,129898
19,18,1,19,129598
19,18,1,19,129877
19,18,1,19,129805
18,17,1,18,130133
18,18,1,18,130319
18,18,1,17,129854
18,17,1,18,129800
19,18,1,19,129664
19,18,1,19,129970
18,18,1,18,130077
18,17,1,18,130098
19,19,1,19,130289
18,17,1,18,129657
18,18,1,18,129469
18,18,1,17,130280
18,17,1,18,129750
18,18,1,17,129887
18,18,1,17,129930
18,18,1,17,130172
18,18,1,17,129865
19,18,1,19,130075
18,18,1,17,129840
19,19,1,19,129681
18,18,1,17,129755
18,18,1,18,129825
18,18,1,17,130062
19,19,1,19,130271
18,18,1,17,129925
18,17,1,18,129733
19,18,1,19,129882
18,17,1,18,129982
19,18,1,19,130095
18,18,1,18,129641
18,18,1,18,130011
18,18,1,17,129946
18,17,1,18,129779
18,18,1,17,129644
19,18,1,19,129948
19,18,1,19,130207
19,19,1,19,129727
18,18,1,18,129697
18,18,1,17,130086
19,19,1,19,129777
19,18,1,19,129993
19,18,1,19,129650
19,19,1,19,130067
18,17,1,18,129958
19,19,1,19,129857
19,19,1,19,129997
18,18,1,18,129669
19,19,1,19,130117
19,18,1,19,129770
18,18,1,18,129610
18,18,1,18,129371
18,17,1,18,130096
18,18,1,18,129978
18,18,1,17,130028
18,18,1,17,129923
19,18,1,19,130083
19,18,1,19,129984
19,18,1,19,129741
18,17,1,18,129954
19,19,1,19,129819
18,18,1,17,129767
18,18,1,17,129680
18,18,1,18,129806
18,18,1,17,130008
18,17,1,18,130328
18,17,1,18,129649
18,18,1,17,129873
18,17,1,18,129891
18,17,1,18,130015
18,17,1,18,129590
18,18,1,17,129802
18,17,1,18,129954
19,18,1,19,129857
18,18,1,17,129950
19,18,1,19,130404
18,18,1,17,129964
18,17,1,18,130063
19,19,1,19,129875
18,18,1,17,130016
19,18,1,19,129612
19,18,1,19,130254
19,18,1,19,129928
19,19,1,19,130139
17,17,1,17,130065
18,17,1,18,129759
18,18,1,18,129801
17,17,1,17,129712
18,18,1,17,129848
18,18,1,17,129788
19,18,1,19,129894
19,18,1,19,129729
19,18,1,19,129829
18,18,1,18,129748
18,18,1,17,129992
18,18,1,17,129587
18,18,1,18,129649
18,18,1,18,129626
18,18,1,17,129974
18,18,1,17,129753
18,18,1,17,129717
18,18,1,17,129784
18,17,1,18,129836
18,17,1,18,129659
18,17,1,18,129422
19,18,1,19,130167
18,17,1,18,129635
18,18,1,17,129725
19,18,1,19,130147
19,19,1,19,129606
18,18,1,17,129795
19,18,1,19,129876
18,17,1,18,129981
19,18,1,19,129660
19,18,1,19,130275
18,18,1,17,130228
18,18,1,18,129978
18,17,1,18,129886
18,17,1,18,129823
18,18,1,18,129824
18,18,1,18,129806
19,18,1,19,130412
18,18,1,18,129912
19,19,1,19,129485
18,18,1,17,129626
18,17,1,18,129788
19,19,1,19,130332
18,18,1,18,129916
18,18,1,17,129720
19,18,1,19,130102
18,18,1,17,129741
19,19,1,19,129686
18,18,1,18,129831
18,18,1,18,129646
18,18,1,17,129867
18,17,1,18,129983
18,17,1,18,129632
18,18,1,17,129921
19,19,1,19,129848
19,18,1,19,129870
18,18,1,17,129532
18,18,1,18,129937
18,17,1,18,129898
18,17,1,18,130212
19,19,1,19,129643
18,18,1,17,129764
18,18,1,17,130060
19,19,1,19,130015
19,19,1,19,129963
18,18,1,17,129921
19,17,1,19,129565
18,18,1,17,129792
19,19,1,19,129712
19,18,1,19,130032
19,18,1,19,129750
18,17,1,18,130106
18,17,1,18,129694
19,18,1,19,130151
18,18,1,18,129738
18,18,1,17,130104
18,17,1,18,129672
18,18,1,18,129856
19,18,1,19,129906
18,18,1,18,129896
17,17,1,17,129817
18,18,1,17,130059
18,17,1,18,129802
18,18,1,17,129440
19,19,1,19,130015
19,19,1,19,130218
18,17,1,18,129889
19,18,1,19,129875
18,18,1,18,130035
19,18,1,19,130186
19,18,1,19,129763
18,18,1,17,129728
19,18,1,19,129733
19,18,1,19,129826
18,18,1,18,130286
18,18,1,18,129918
18,18,1,17,130097
18,18,1,17,129701
19,18,1,19,129890
19,18,1,19,129946
19,18,1,19,129535
18,17,1,18,130044
18,18,1,17,129499
19,18,1,19,130286
18,18,1,17,129732
18,18,1,17,129803
19,12,1,19,130147
18,18,1,17,129523
18,18,1,17,129597
18,18,1,18,129754
19,19,1,19,129891
18,18,1,18,129860
18,18,1,18,129800
18,17,1,18,129793
19,18,1,19,129940
19,18,1,19,129695
18,18,1,18,130092
18,18,1,18,129867
19,18,1,19,129724
18,18,1,17,129685
18,18,1,17,129979
18,17,1,18,129905
18,17,1,18,129967
19,18,1,19,130064
18,18,1,17,130107
18,18,1,17,129786
18,17,1,18,129841
19,19,1,19,129926
19,18,1,19,129548
19,18,1,19,130037
18,18,1,17,129774
18,18,1,18,129913
19,18,1,19,129659
19,18,1,19,130479
18,18,1,17,129657
19,18,1,19,130232
19,18,1,19,129977
18,18,1,17,129763
19,19,1,19,129795
19,18,1,19,130047
18,18,1,17,129680
19,18,1,19,130096
18,18,1,18,129429
19,18,1,19,129828
19,10,1,19,129408
19,18,1,19,129769
19,19,1,19,130082
18,17,1,18,129969
18,18,1,18,129785
19,18,1,19,129918
18,18,1,18,130012
18,18,1,18,129869
18,17,1,18,129708
18,18,1,18,129602
19,18,1,19,130047
18,17,1,18,130104
19,18,1,19,129691
19,18,1,19,129680
18,18,1,17,130052
19,19,1,19,130036
19,18,1,19,129739
18,18,1,18,129826
18,18,1,18,129984
18,18,1,17,130149
18,17,1,18,129983
18,18,1,17,130058
18,18,1,18,130152
18,18,1,18,129551
19,18,1,19,129820
18,18,1,18,129895
18,18,1,17,129621
18,17,1,18,129939
18,18,1,17,129795
19,18,1,19,129783
18,17,1,18,129683
18,18,1,17,129542
19,19,1,19,129702
19,18,1,19,129905
18,18,1,18,129984
19,19,1,19,130004
19,19,1,19,130016
19,18,1,19,130386
18,18,1,17,129994
19,19,1,19,130179
18,18,1,17,129262
18,18,1,17,129969
18,18,1,18,129619
19,19,1,19,129843
17,17,1,17,129788
18,18,1,18,130016
19,19,1,19,129835
18,18,1,17,129782
19,19,1,19,129580
19,18,1,19,130244
19,18,1,19,130245
18,18,1,18,129762
18,18,1,17,129640
19,18,1,19,130168
19,19,1,19,129883
19,18,1,19,129922
19,18,1,19,130036
18,17,1,18,129843
18,18,1,17,129823
18,18,1,18,129755
19,18,1,19,130110
18,18,1,17,130104
19,12,1,19,129556
18,18,1,17,130263
19,18,1,19,129529
18,18,1,18,129936
18,18,1,18,130174
19,18,1,19,130333
18,18,1,18,129545
19,18,1,19,129719
18,18,1,17,129648
18,17,1,18,129888
18,18,1,18,129678
18,18,1,17,129920
18,18,1,17,129991
19,18,1,19,130124
18,18,1,18,129734
19,18,1,19,130444
19,18,1,19,129771
18,18,1,17,129841
18,18,1,17,129703
18,17,1,18,129789
18,18,1,17,129994
18,18,1,17,130029
18,18,1,17,129596
19,18,1,19,129973
18,18,1,17,129847
19,18,1,19,129825
18,18,1,17,130120
19,18,1,19,130051
19,18,1,19,129480
18,17,1,18,130006
19,18,1,19,129832
18,18,1,17,129946
18,18,1,18,129947
19,18,1,19,129821
18,18,1,18,129652
18,18,1,17,129659
19,19,1,19,129988
18,18,1,17,129797
19,18,1,19,130023
19,18,1,19,130332
19,18,1,19,130387
19,17,1,19,129724
19,18,1,19,130350
19,18,1,19,129599
18,18,1,17,129766
19,18,1,19,130067
18,18,1,17,129371
18,18,1,18,129866
19,18,1,19,129747
19,18,1,19,129870
18,17,1,18,129537
18,17,1,18,129646
18,18,1,18,130228
19,18,1,19,129411
18,17,1,18,129704
18,17,1,18,129955
19,17,1,19,129739
18,18,1,18,129588
18,18,1,17,129970
19,18,1,19,129750
18,18,1,17,129702
18,17,1,18,129620
19,18,1,19,129336
19,18,1,19,129586
18,18,1,17,129486
19,18,1,19,130157
18,10,1,18,130041
18,17,1,18,129994
18,18,1,17,130049
18,18,1,17,129936
18,18,1,18,129863
18,18,1,18,129843
19,18,1,19,129742
19,19,1,19,129824
19,18,1,19,129713
19,18,1,19,129938
19,18,1,19,129693
19,19,1,19,129948
19,19,1,19,129422
18,18,1,18,129927
18,18,1,18,129762
19,18,1,19,129713
18,18,1,17,129711
19,18,1,19,129766
18,18,1,18,129820
19,19,1,19,129658
18,18,1,18,130133
18,17,1,18,130005
18,18,1,18,129561
19,18,1,19,129983
18,18,1,17,130086
19,18,1,19,129863
18,18,1,17,129444
18,18,1,17,129895
18,18,1,17,129940
19,18,1,19,129576
18,17,1,18,129822
19,19,1,19,129837
18,18,1,17,129922
18,18,1,18,129605
19,18,1,19,129646
19,18,1,19,129833
18,17,1,18,129839
18,18,1,17,130024
19,18,1,19,129865
18,17,1,18,130080
18,18,1,18,129931
18,18,1,17,129809
18,17,1,18,129692
18,18,1,18,130048
19,18,1,19,129928
19,19,1,19,129624
18,17,1,18,129665
19,18,1,19,130201
19,18,1,19,129901
19,18,1,19,129583
19,19,1,19,129984
19,18,1,19,129826
18,18,1,18,129834
19,19,1,19,129836
18,18,1,18,130197
19,19,1,19,130147
18,18,1,18,129919
19,18,1,19,130059
19,19,1,19,129974
18,18,1,17,129864
19,18,1,19,129856
18,18,1,17,129770
18,18,1,17,129796
19,18,1,19,129875
18,18,1,18,129898
18,17,1,18,129783
18,18,1,18,130004
19,18,1,19,130275
18,18,1,18,130192
18,18,1,17,129555
18,18,1,18,130205
19,19,1,19,129534
18,18,1,17,129790
18,18,1,18,129908
19,18,1,19,129902
19,17,1,19,129996
19,18,1,19,129908
18,18,1,17,129735
19,18,1,19,130033
19,18,1,19,129944
18,18,1,18,129634
18,18,1,17,129897
18,18,1,17,129835
19,18,1,19,130386
18,18,1,17,130074
18,18,1,18,129327
18,18,1,18,129966
18,18,1,17,129690
19,18,1,19,129816
18,18,1,18,129835
18,18,1,18,130007
18,18,1,17,130021
18,17,1,18,129881
19,18,1,19,129980
19,18,1,19,129802
19,18,1,19,130174
18,17,1,18,129428
19,18,1,19,129905
18,17,1,18,129688
19,18,1,19,129718
18,18,1,17,129787
18,18,1,17,130003
18,18,1,18,129621
19,18,1,19,130264
18,17,1,18,129976
18,18,1,18,129417
18,17,1,18,129867
18,17,1,18,129884
19,19,1,19,130102
18,18,1,17,129556
18,18,1,18,129590
18,18,1,17,129983
17,17,1,17,129922
19,18,1,19,129924
18,18,1,17,129940
19,18,1,19,129933
18,17,1,18,129803
18,18,1,18,129879
19,18,1,19,129741
18,18,1,18,129812
19,19,1,19,130105
18,18,1,17,130150
19,17,1,19,129705
18,18,1,17,129659
19,18,1,19,129831
19,18,1,19,130254
18,18,1,17,129668
18,18,1,18,129494
19,19,1,19,129984
19,19,1,19,130167
18,18,1,18,130203
18,18,1,17,129914
18,18,1,17,129960
18,18,1,17,129738
18,18,1,17,129671
19,19,1,19,130346
19,18,1,19,129782
18,18,1,17,130344
19,19,1,19,129925
18,18,1,18,129782
18,18,1,17,129897
18,18,1,17,129266
18,18,1,18,130127
18,18,1,18,129924
18,17,1,18,129823
19,19,1,19,129803
18,17,1,18,129646
18,18,1,17,130115
19,18,1,19,130039
19,18,1,19,129699
18,18,1,18,129995
19,18,1,19,130003
18,18,1,17,129356
18,18,1,17,130092
19,18,1,19,129931
18,18,1,17,129759
19,17,1,19,130208
18,18,1,18,130067
18,18,1,17,130021
18,17,1,18,129988
18,18,1,17,130356
19,18,1,19,130173
19,18,1,19,130246
18,18,1,17,129790
19,18,1,19,129935
19,18,1,19,129934
19,18,1,19,129873
19,18,1,19,129870
19,18,1,19,129962
18,17,1,18,129712
18,17,1,18,130217
18,18,1,18,129726
18,18,1,18,129846
19,18,1,19,129918
18,17,1,18,129886
19,19,1,19,130018
18,18,1,18,129916
18,18,1,18,129865
19,18,1,19,129738
18,18,1,17,129998
18,18,1,18,129490
18,18,1,17,129792
19,19,1,19,129927
18,18,1,17,129910
18,18,1,17,129770
18,18,1,18,129865
19,18,1,19,129852
18,17,1,18,129867
18,18,1,17,129919
18,18,1,17,130007
19,18,1,19,129939
19,18,1,19,130176
18,18,1,18,129823
18,18,1,17,129811
19,18,1,19,130024
18,18,1,18,129014
18,18,1,17,130197
19,19,1,19,130168
19,18,1,19,129978
19,19,1,19,129873
18,18,1,17,129964
19,19,1,19,130163
19,19,1,19,129621
19,18,1,19,129548
19,18,1,19,129779
18,18,1,18,130030
19,19,1,19,129918
19,19,1,19,129772
18,18,1,18,129468
19,18,1,19,129747
18,18,1,17,129758
18,18,1,17,130034
19,18,1,19,129777
18,18,1,17,129785
18,18,1,18,129822
18,18,1,17,129699
18,18,1,18,129732
18,18,1,17,129665
19,18,1,19,129753
19,18,1,19,130008
18,18,1,17,130147
18,18,1,17,130105
19,18,1,19,130180
18,18,1,17,129841
19,18,1,19,130144
18,18,1,17,129668
18,18,1,17,129990
18,18,1,18,129733
19,18,1,19,129999
18,17,1,18,129644
18,17,1,18,129926
19,18,1,19,129757
18,18,1,17,129894
19,18,1,19,129938
19,19,1,19,129520
18,18,1,17,130537
19,18,1,19,130095
18,18,1,18,130017
18,18,1,18,130210
19,18,1,19,130056
19,19,1,19,129961
19,18,1,19,129836
18,18,1,18,130069
19,18,1,19,129961
19,18,1,19,130229
18,18,1,17,130044
18,18,1,18,129919
18,18,1,17,129594
19,19,1,19,129964
18,18,1,17,130044
19,18,1,19,129963
18,18,1,18,129943
19,18,1,19,129910
18,18,1,17,129494
19,18,1,19,130282
18,17,1,18,130371
19,18,1,19,130352
18,17,1,18,130025
19,18,1,19,130341
19,18,1,19,130123
18,18,1,17,129591
18,17,1,18,130016
18,18,1,17,130070
19,18,1,19,130084
18,18,1,18,129581
19,19,1,19,130028
18,18,1,17,129714
18,17,1,18,130092
19,18,1,19,129429
18,17,1,18,130490
18,17,1,18,129388
18,18,1,18,129905
18,18,1,17,130185
18,18,1,17,129643
18,18,1,17,129899
19,19,1,19,130102
18,18,1,18,129763
19,18,1,19,129828
19,18,1,19,129524
18,18,1,17,129813
18,18,1,18,129713
18,18,1,18,130198
18,17,1,18,129924
18,18,1,17,130135
19,18,1,19,130095
17,17,1,17,129216
18,18,1,17,129487
18,18,1,17,129781
19,18,1,19,129775
19,18,1,19,129702
19,18,1,19,129850
19,18,1,19,129799
19,18,1,19,129757
18,17,1,18,130083
19,19,1,19,129937
18,18,1,18,129601
18,18,1,17,130023
18,17,1,18,129751
19,18,1,19,130075
19,19,1,19,129910
19,18,1,19,129891
19,18,1,19,129963
19,19,1,19,129406
18,17,1,18,129919
18,18,1,18,130081
19,18,1,19,129686
19,18,1,19,129826
17,17,1,17,129690
18,17,1,18,130068
18,17,1,18,129342
18,18,1,17,129401
19,18,1,19,130064
19,18,1,19,130019
19,18,1,19,129823
18,18,1,17,130009
18,18,1,17,129697
18,18,1,18,129690
19,19,1,19,129996
18,17,1,18,129801
18,18,1,17,129867
18,18,1,17,129978
19,18,1,19,130072
18,18,1,17,129926
18,18,1,18,129636
19,19,1,19,130019
18,18,1,17,129902
18,17,1,18,130071
18,17,1,18,129767
18,18,1,17,130157
19,18,1,19,129861
17,17,1,17,129699
18,17,1,18,129762
19,18,1,19,129884
18,17,1,18,130131
18,18,1,18,130008
17,17,1,17,129582
18,18,1,17,129871
19,19,1,19,129512
19,19,1,19,130023
18,18,1,18,129469
19,18,1,19,129746
18,18,1,17,129840
18,17,1,18,129480
19,19,1,19,130252
18,18,1,17,129871
19,18,1,19,129580
18,18,1,17,129279
18,17,1,18,129537
18,18,1,18,130039
18,18,1,17,129626
19,18,1,19,129945
18,18,1,18,129791
18,18,1,17,129801
18,18,1,17,129794
18,18,1,17,129679
18,18,1,18,129807
19,18,1,19,130027
18,18,1,17,129814
18,18,1,17,129948
19,18,1,19,130052
18,18,1,17,130157
19,18,1,19,130086
19,18,1,19,129520
18,18,1,17,129576
18,18,1,18,129464
17,17,1,17,129344
18,18,1,18,129896
19,18,1,19,130022
19,19,1,19,129967
18,18,1,17,129493
19,19,1,19,130288
18,17,1,18,129801
18,18,1,17,129838
19,18,1,19,130278
18,18,1,17,129536
19,18,1,19,130053
19,19,1,19,130026
18,18,1,18,129527
19,18,1,19,129795
18,18,1,17,129844
18,18,1,18,129917
18,18,1,17,130083
18,18,1,18,129793
19,18,1,19,129912
18,18,1,18,129878
18,17,1,18,129506
18,17,1,18,129818
19,18,1,19,130004
19,18,1,19,129704
17,17,1,17,129537
19,19,1,19,129683
18,18,1,18,130005
18,18,1,18,129668
19,18,1,19,129958
18,18,1,17,129878
18,18,1,17,129913
18,18,1,17,130026
17,17,1,17,130209
19,18,1,19,129795
18,18,1,17,129879
19,18,1,19,129942
19,18,1,19,129743
18,18,1,18,129916
19,18,1,19,129657
18,17,1,18,129882
18,18,1,18,129636
18,17,1,18,129471
19,19,1,19,130298
18,18,1,17,129699
18,18,1,17,129561
19,18,1,19,129600
18,17,1,18,129702
19,18,1,19,129891
18,18,1,18,130072
18,18,1,18,129782
18,17,1,18,129376
19,18,1,19,129975
19,18,1,19,129808
19,18,1,19,130130
18,17,1,18,129944
19,19,1,19,130012
18,18,1,18,129756
18,18,1,17,129779
19,18,1,19,129954
18,18,1,17,129709
18,18,1,17,129731
18,18,1,18,130466
19,18,1,19,129922
18,18,1,18,130205
18,18,1,17,130274
18,17,1,18,129968
18,18,1,18,130106
18,18,1,17,129549
18,18,1,17,129844
18,18,1,17,129756
19,18,1,19,129995
19,18,1,19,130156
18,18,1,18,129862
18,18,1,17,129773
18,18,1,17,129802
18,17,1,18,129998
18,18,1,17,129814
18,18,1,18,129780
18,17,1,18,129904
18,18,1,17,129845
19,18,1,19,129410
19,19,1,19,129878
19,18,1,19,129418
19,18,1,19,129912
19,19,1,19,130145
19,18,1,19,130122
18,18,1,17,130078
18,17,1,18,129657
18,18,1,18,130035
19,18,1,19,129757
18,18,1,17,130165
19,19,1,19,130198
19,18,1,19,130263
18,18,1,17,129710
19,18,1,19,129836
19,18,1,19,130503
18,17,1,18,129648
18,17,1,18,129765
18,18,1,17,129545
18,18,1,17,129453
19,18,1,19,130370
18,18,1,17,129798
19,19,1,19,129919
18,18,1,17,129524
19,19,1,19,129861
18,18,1,18,129779
19,18,1,19,130008
18,18,1,17,129770
18,17,1,18,129821
18,18,1,17,129754
18,18,1,17,130070
18,18,1,17,129877
18,17,1,18,129854
19,19,1,19,130363
18,18,1,18,129969
19,18,1,19,129859
19,19,1,19,130048
18,18,1,18,130021
18,18,1,18,129670
19,19,1,19,130139
19,18,1,19,130024
18,18,1,18,130091
18,18,1,18,129572
18,18,1,18,129980
19,19,1,19,130118
19,18,1,19,130138
18,17,1,18,129652
19,18,1,19,129899
18,18,1,17,130145
19,18,1,19,130022
19,18,1,19,129919
19,18,1,19,129747
18,17,1,18,129833
18,18,1,18,129753
18,17,1,18,129975
18,18,1,18,129676
18,18,1,17,129751
18,18,1,18,129680
18,18,1,17,130143
19,18,1,19,129716
19,18,1,19,129986
18,17,1,18,129705
18,18,1,18,130073
19,18,1,19,129643
18,18,1,17,129816
19,18,1,19,130141
19,18,1,19,129719
18,18,1,17,129280
18,18,1,18,129835
19,18,1,19,129818
18,18,1,17,129959
19,18,1,19,130160
19,19,1,19,130070
19,18,1,19,129690
18,17,1,18,129585
18,18,1,18,129590
18,17,1,18,129999
19,18,1,19,129658
19,18,1,19,129949
18,18,1,17,129839
19,18,1,19,130125
18,18,1,18,130205
19,18,1,19,129645
19,18,1,19,129966
18,18,1,17,129399
18,18,1,17,129779
18,17,1,18,129801
19,17,1,19,130025
19,18,1,19,130119
18,18,1,17,129640
18,18,1,18,129722
18,17,1,18,130202
18,17,1,18,129876
19,18,1,19,129906
19,18,1,19,130141
19,18,1,19,129942
18,18,1,17,129741
18,18,1,17,130394
19,18,1,19,129900
19,19,1,19,129853
18,18,1,17,129576
18,18,1,18,129546
18,18,1,17,129767
19,18,1,19,130123
19,18,1,19,130217
19,19,1,19,129998
19,18,1,19,129782
18,17,1,18,129842
18,18,1,18,129930
18,18,1,18,130056
19,18,1,19,129916
19,18,1,19,129791
18,18,1,18,129836
19,18,1,19,129900
18,17,1,18,130080
19,18,1,19,129929
18,18,1,18,129810
18,18,1,18,129999
18,17,1,18,129812
18,17,1,18,129980
18,18,1,17,129980
19,18,1,19,129798
18,18,1,17,129695
19,19,1,19,129742
18,18,1,17,130123
19,18,1,19,129845
18,18,1,17,129801
17,17,1,17,129855
18,18,1,17,129630
19,18,1,19,129748
19,18,1,19,129895
18,18,1,17,129742
17,17,1,17,129600
19,18,1,19,130126
18,18,1,18,129650
19,18,1,19,129984
19,19,1,19,129892
18,17,1,18,129992
19,18,1,19,129644
19,18,1,19,130058
19,19,1,19,130098
18,18,1,18,129698
19,18,1,19,129739
18,18,1,18,130044
19,19,1,19,129726
19,18,1,19,129871
18,18,1,17,129796
19,18,1,19,129662
19,18,1,19,130228
18,18,1,17,129852
19,19,1,19,129797
19,18,1,19,129772
18,18,1,18,130148
18,18,1,18,129930
19,18,1,19,129728
18,18,1,18,129777
18,17,1,18,129949
18,18,1,17,129880
19,18,1,19,130424
19,19,1,19,129939
19,18,1,19,129800
18,18,1,18,129841
19,18,1,19,130127
18,18,1,18,129677
18,17,1,18,129959
18,18,1,18,129930
18,18,1,17,129580
17,17,1,17,130072
19,18,1,19,129621
19,18,1,19,129962
18,17,1,18,130227
19,19,1,19,130082
18,18,1,18,129693
18,18,1,18,129705
18,18,1,18,129679
18,18,1,18,130224
18,17,1,18,129784
18,18,1,17,129486
19,18,1,19,129971
19,18,1,19,130044
18,18,1,17,129856
18,18,1,17,129821
19,18,1,19,130238
18,18,1,17,129469
18,18,1,17,129861
19,18,1,19,130146
18,18,1,18,130111
18,18,1,17,129817
18,18,1,17,129926
19,18,1,19,129713
19,18,1,19,129646
19,18,1,19,129958
18,18,1,17,129874
18,18,1,18,129558
18,18,1,17,130036
19,18,1,19,130002
18,18,1,18,129725
18,18,1,18,129922
18,18,1,18,129667
18,18,1,18,129605
18,18,1,17,129831
18,18,1,17,129948
18,17,1,18,129226
18,18,1,17,129750
18,18,1,17,129901
19,10,1,19,130001
19,18,1,19,129815
18,18,1,17,129641
18,18,1,18,129963
18,18,1,18,130037
18,18,1,17,130025
18,17,1,18,130005
18,17,1,18,129705
19,18,1,19,130020
18,18,1,17,129710
19,18,1,19,130020
19,19,1,19,129689
19,19,1,19,129836
19,19,1,19,129674
18,18,1,17,129849
18,18,1,17,129677
19,18,1,19,130055
18,18,1,17,129876
18,18,1,17,129325
18,18,1,18,129925
19,18,1,19,129931
19,19,1,19,129680
18,18,1,18,129807
19,18,1,19,130282
18,18,1,18,130251
18,18,1,17,129836
19,18,1,19,129403
17,17,1,17,129332
19,18,1,19,129966
18,18,1,18,129642
